Running Order	Country	Artist	Song
1	🇳🇴 Norway	Kyle Alessandro	Lighter
2	🇱🇺 Luxembourg	Laura Thorn	La poupée monte le son
3	🇪🇪 Estonia	Tommy Cash	Espresso Macchiato
4	🇮🇱 Israel	Yuval Raphael	New Day Will Rise
5	🇱🇹 Lithuania	Katarsis	Tavo akys
6	🇪🇸 Spain	Melody	Esa diva
7	🇺🇦 Ukraine	Ziferblat	Bird of Pray
8	🇬🇧 United Kingdom	Remember Monday	What the Hell Just Happened?
9	🇦🇹 Austria	JJ	Wasted Love
10	🇮🇸 Iceland	Væb	Róa
11	🇱🇻 Latvia	Tautumeitas	Bur man laimi
12	🇳🇱 Netherlands	Claude	C'est la vie
13	🇫🇮 Finland	Erika Vikman	Ich komme
14	🇮🇹 Italy	Lucio Corsi	Volevo essere un duro
15	🇵🇱 Poland	Justyna Steczkowska	Gaja
16	🇩🇪 Germany	Abor & Tynna	Baller
17	🇬🇷 Greece	Klavdia	Asteromata
18	🇦🇲 Armenia	Parg	Survivor
19	🇨🇭 Switzerland	Zoë Më	Voyage
20	🇲🇹 Malta	Miriana Conte	Serving
21	🇵🇹 Portugal	Napa	Deslocado
22	🇩🇰 Denmark	Sissal	Hallucination
23	🇸🇪 Sweden	KAJ	Bara bada bastu
24	🇫🇷 France	Louane	Maman
25	🇸🇲 San Marino	Gabry Ponte[f]	Tutta l'Italia
26	🇦🇱 Albania	Shkodra Elektronike	Zjerm
